title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Profound Medical and Siemens Healthineers to Offer a Complete Solution for MRI-guided Prostate Therapy,https://www.globenewswire.com/news-release/2024/12/02/2989686/33471/en/Profound-Medical-and-Siemens-Healthineers-to-Offer-a-Complete-Solution-for-MRI-guided-Prostate-Therapy.html,20241202T123000,['Profound Medical Inc.'],- Combines Profound's TULSA-PRO® and Siemens ...,https://ml.globenewswire.com/Resource/Download/94d9e057-9de3-430c-9a19-b41ff3e06a1e,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.157015,Somewhat-Bullish,"[{'ticker': 'PROF', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.094083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.096883', 'ticker_sentiment_label': 'Neutral'}]"
CMG INVESTOR NEWS: Chipotle Mexican Grill Investors are Notified that the Company has been Sued for Securities Fraud and are Urged to Contact BFA Law  ( NYSE:CMG )  - Chipotle Mexican Grill  ( NYSE:CMG ) ,https://www.benzinga.com/pressreleases/24/12/g42263507/cmg-investor-news-chipotle-mexican-grill-investors-are-notified-that-the-company-has-been-sued-for,20241202T122500,['Globe Newswire'],"NEW YORK, Dec. 02, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Chipotle Mexican Grill, Inc. CMG and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.151412,Somewhat-Bullish,"[{'ticker': 'CMG', 'relevance_score': '0.727604', 'ticker_sentiment_score': '0.178968', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.159856', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ASML INVESTOR NEWS: ASML Holding N.V. Investors are Notified that the Company has been Sued for Securities Fraud and are Urged to Contact BFA Law  ( NASDAQ:ASML )  - ASML Holding  ( NASDAQ:ASML ) ,https://www.benzinga.com/pressreleases/24/12/g42263501/asml-investor-news-asml-holding-n-v-investors-are-notified-that-the-company-has-been-sued-for-secu,20241202T122300,['Globe Newswire'],"NEW YORK, Dec. 02, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against ASML Holding N.V. ASML and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.105753,Neutral,"[{'ticker': 'ASML', 'relevance_score': '0.67831', 'ticker_sentiment_score': '0.193763', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ON', 'relevance_score': '0.071784', 'ticker_sentiment_score': '-0.005054', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.071784', 'ticker_sentiment_score': '0.159627', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ACHC INVESTOR NEWS: Acadia Healthcare Investors are Notified that BFA Law has Sued the Company for Securities Fraud and are Urged to Contact the Firm  ( Nasdaq:ACHC )  - Acadia Healthcare Co  ( NASDAQ:ACHC ) ,https://www.benzinga.com/pressreleases/24/12/g42263485/achc-investor-news-acadia-healthcare-investors-are-notified-that-bfa-law-has-sued-the-company-for-,20241202T122100,['Globe Newswire'],"NEW YORK, Dec. 02, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that it has filed a lawsuit against Acadia Healthcare Company, Inc. ACHC and certain of the Company's senior executives.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.121916,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.177584', 'ticker_sentiment_score': '0.001486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACHC', 'relevance_score': '0.399506', 'ticker_sentiment_score': '0.041595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.158086', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
EVLV INVESTOR NEWS: Evolv Technologies Investors are Notified that BFA Law has Sued the Company for Securities Fraud and are Urged to Contact the Firm  ( Nasdaq:EVLV )  - Evolv Technologies  ( NASDAQ:EVLV ) ,https://www.benzinga.com/pressreleases/24/12/g42263481/evlv-investor-news-evolv-technologies-investors-are-notified-that-bfa-law-has-sued-the-company-for,20241202T121900,['Globe Newswire'],"NEW YORK, Dec. 02, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that it has filed a lawsuit against Evolv Technologies Holdings, Inc. EVLV and certain of the Company's current and former senior executives.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}]",0.184209,Somewhat-Bullish,"[{'ticker': 'EVLV', 'relevance_score': '0.264658', 'ticker_sentiment_score': '0.100147', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.067347', 'ticker_sentiment_score': '0.158848', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Baidu Takes on Tesla, Secures License To Test Self-Driving Tech in Hong Kong - Baidu  ( NASDAQ:BIDU ) ",https://www.benzinga.com/24/12/42263396/baidu-takes-on-tesla-testing-self-driving-tech-in-hong-kongs-streets,20241202T121317,['Anusuya Lahiri'],"On Saturday, Baidu, Inc BIDU obtained a Hong Kong license to test autonomous vehicles in the city. This is the government's first pilot license since the launch of new legislation in March 2024.",https://editorial-assets.benzinga.com/wp-content/uploads/2024/12/02030635/newplot.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.113873,Neutral,"[{'ticker': 'WRD', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.634626', 'ticker_sentiment_score': '-0.018466', 'ticker_sentiment_label': 'Neutral'}]"
Tesla Registrations Tumble 64% In UK In October Even As Overall EV Registrations Rise - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/tech/24/12/42263381/tesla-registrations-tumble-64-in-uk-in-october-even-as-overall-ev-registrations-rise,20241202T121217,['Anan Ashraf'],"EV giant Tesla Inc.'s TSLA car registrations dropped by a steep 64% in October as compared to the corresponding period last year, according to industry data. What Happened: Tesla had just 971 new vehicle registrations in October as compared to 2,677 in October 2023, the Society of Motor ...",https://cdn.benzinga.com/files/images/story/2024/12/02/Tesla.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",-0.01662,Neutral,"[{'ticker': 'BYDDF', 'relevance_score': '0.113062', 'ticker_sentiment_score': '-0.08504', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.744646', 'ticker_sentiment_score': '-0.081663', 'ticker_sentiment_label': 'Neutral'}]"
"Ark Invest's Cathie Wood Says Stock Market Will 'Broaden Out' Under Trump, But Growth Won't Be Linear: 'Nothing Goes Up In A Straight Line' - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/markets/equities/24/12/42262916/ark-invests-cathie-wood-says-stock-market-will-broaden-out-under-trump-but-growth-wont-be-linear,20241202T120023,['Navdeep Yadav'],Ark Invest's Cathie Wood on Sunday expressed her positive outlook for the stock market under President-elect Donald Trump's administration.,https://cdn.benzinga.com/files/images/story/2024/12/02/Trump-Praises-Wonderful-Conversation-Wit.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999862'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.386711,Bullish,"[{'ticker': 'BNXYF', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.135675', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.240489', 'ticker_sentiment_score': '0.307909', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.240489', 'ticker_sentiment_score': '0.217242', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"US Stocks To Edge Lower After Thanksgiving As Investors Await Data: Analyst Expects A Santa Rally Thanks To 'Goldilocks Foundation' For Big Tech And Tesla Going Into 2025 - Archer Aviation  ( NYSE:ACHR ) , Joby Aviation  ( NYSE:JOBY ) ",https://www.benzinga.com/news/earnings/24/12/42262755/us-stocks-to-edge-lower-after-thanksgiving-as-investors-await-data-analyst-expects-a-santa-rally-th,20241202T114811,['Rishabh Mishra'],U.S. stock futures slid and Dollar Index rose in the premarket trading on Monday. This week the global economy and markets will be dominated by data and remarks from central bankers. The Dollar Index strengthened over 0.5% and was hovering around the 106.27 level.,https://cdn.benzinga.com/files/images/story/2024/12/02/Wall-Street.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999896'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Economy - Macro', 'relevance_score': '0.310843'}]",0.213211,Somewhat-Bullish,"[{'ticker': 'VMAR', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.066257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.104988', 'ticker_sentiment_score': '0.26691', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ACHR', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.080332', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.035086', 'ticker_sentiment_score': '0.135371', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPNRF', 'relevance_score': '0.035086', 'ticker_sentiment_score': '0.076003', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSUMF', 'relevance_score': '0.035086', 'ticker_sentiment_score': '0.076003', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.035086', 'ticker_sentiment_score': '0.135862', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALIZF', 'relevance_score': '0.035086', 'ticker_sentiment_score': '0.209209', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JOBY', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.214426', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PGHL', 'relevance_score': '0.070105', 'ticker_sentiment_score': '-0.036743', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.035086', 'ticker_sentiment_score': '-0.060704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.161912', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"A Year After Tesla's First Cybertruck Deliveries, The Truck Has A Long Way To Go To Meet Elon Musk's Goals - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/24/12/42262279/a-year-after-teslas-first-cybertruck-deliveries-the-truck-has-a-long-way-to-go-to-meet-musks-goals,20241202T112614,['Anan Ashraf'],"EV giant Tesla Inc. TSLA started delivering the Cybertruck to customers in the U.S. a year ago on Nov. 30, 2023.",https://cdn.benzinga.com/files/images/story/2024/12/02/Tesla-Cybertruck.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.144803,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.445179', 'ticker_sentiment_score': '-0.023344', 'ticker_sentiment_label': 'Neutral'}]"
Better Stock Under the Trump Administration: Palantir or Tesla?,https://www.fool.com/investing/2024/12/02/better-stock-trump-administration-palantir-tesla/,20241202T104200,['Keith Speights'],"Some might view Palantir Technologies ( NASDAQ: PLTR ) and Tesla ( NASDAQ: TSLA ) as ""Trump stocks.""Both companies have ties to the president-elect and his team. Palantir's co-founder, Peter Thiel, was a Trump supporter in the past and a mentor to Vice-President-elect J.D. Vance.",https://g.foolcdn.com/editorial/images/799341/data-analysis-analytics-woman-tech-software-stem.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.328779,Somewhat-Bullish,"[{'ticker': 'PLTR', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.189453', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.67165', 'ticker_sentiment_score': '0.467691', 'ticker_sentiment_label': 'Bullish'}]"
Superalloys Market is Slated to Evolve at a Phenomenal 9% CAGR through 2031 | SkyQuest Technology,https://www.benzinga.com/pressreleases/24/12/g42261436/superalloys-market-is-slated-to-evolve-at-a-phenomenal-9-cagr-through-2031-skyquest-technology,20241202T102643,['Globe Newswire'],"Westford, USA, Dec. 02, 2024 ( GLOBE NEWSWIRE ) -- SkyQuest projects that the Superalloys Market Size will attain a value of USD 13.47 billion by 2031, with a CAGR of 9% over the forecast period ( 2024-2031 ) .",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.157965,Somewhat-Bullish,"[{'ticker': 'LMT', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.17095', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'USAP', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.17095', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GM', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.17095', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BA', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.17095', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Tesla Launches FSD V13 But Vehicle Autonomy Is Still Further Away - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/24/12/42261358/tesla-launches-version-13-of-fsd-but-is-yet-to-achieve-vehicle-autonomy,20241202T101223,['Anan Ashraf'],EV giant Tesla Inc TSLA has started rolling out version 13 of its full self-driving ( FSD ) driver assistance software to customers in North America after a significant delay.,https://cdn.benzinga.com/files/images/story/2024/12/02/Tesla-FSD.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.183775,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.627119', 'ticker_sentiment_score': '0.15282', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"BYD Surpassed Tesla In Quarterly Revenue For The First Time In Q3. It Assembles Over 30% Of iPads For Apple, And Is Now Planning To Build AI Robots For Nvidia - Apple  ( NASDAQ:AAPL ) , BYD  ( OTC:BYDDF ) ",https://www.benzinga.com/news/global/24/12/42260943/tesla-rival-byd-assembles-over-30-of-ipads-for-apple-and-plans-ai-robots-for-nvidia-how-warren-buffet,20241202T093545,['Kaustubh Bagalkote'],"China's BYD Co. BYDDF BYDDY, Tesla Inc.'s TSLA biggest electric vehicle rival, has quietly become a major force in Apple Inc.'s AAPL manufacturing ecosystem, now assembling more than 30% of iPads while planning an ambitious artificial intelligence venture with Nvidia Corp. NVDA.",https://cdn.benzinga.com/files/images/story/2024/12/02/Apple-iPad-Air.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.20047,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.295867', 'ticker_sentiment_score': '0.432458', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.387374', 'ticker_sentiment_score': '0.026799', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.295867', 'ticker_sentiment_score': '0.173212', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BYDDF', 'relevance_score': '0.199859', 'ticker_sentiment_score': '0.148129', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZIHF', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.072292', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XIACY', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.05523', 'ticker_sentiment_label': 'Neutral'}]"
